2021-5-20,48.0,45.0,0.0,504.3,93.0,5.0,28.0
2021-5-21,60.0,45.0,0.0,540.7,105.0,4.0,27.0
2021-5-22,48.0,45.0,0.0,570.2,93.0,4.0,24.0
2021-5-23,60.0,45.0,0.0,570.5,105.0,4.0,25.0
2021-5-24,60.0,45.0,0.0,580.2,105.0,4.0,27.0
2021-5-25,72.0,45.0,0.0,578.9,117.0,5.0,29.0
2021-5-26,72.0,45.0,0.0,518.5,117.0,6.0,30.0
2021-5-27,72.0,45.0,0.0,564.0,117.0,5.0,30.0
2021-5-28,72.0,45.0,0.0,547.7,117.0,5.0,29.0
2021-5-29,72.0,45.0,0.0,576.0,117.0,6.0,27.0
2021-5-30,84.0,45.0,0.0,582.5,129.0,7.0,30.0
2021-5-31,120.0,45.0,0.0,468.8,165.0,10.0,39.0
2021-6-1,120.0,45.0,0.0,408.0,165.0,11.0,29.0
2021-6-2,120.0,45.0,0.0,420.6,165.0,11.0,26.0
2021-6-3,120.0,45.0,0.0,414.4,165.0,12.0,26.0
2021-6-4,120.0,45.0,0.0,361.0,165.0,13.0,25.0
2021-6-5,120.0,45.0,0.0,401.0,165.0,13.0,26.0
2021-6-6,120.0,45.0,0.0,399.6,165.0,12.0,27.0
2021-6-7,120.0,45.0,0.0,386.8,165.0,12.0,26.0
2021-6-8,120.0,45.0,0.0,396.8,165.0,12.0,26.0
2021-6-9,108.0,45.0,0.0,421.0,153.0,11.0,32.0
2021-6-10,108.0,45.0,0.0,411.8,153.0,10.0,30.0
2021-6-11,108.0,45.0,0.0,370.2,153.0,11.0,30.0
2021-6-12,108.0,45.0,0.0,413.0,153.0,10.0,32.0
2021-6-13,108.0,45.0,0.0,421.2,153.0,10.0,30.0
2021-6-14,120.0,45.0,0.0,409.6,165.0,11.0,27.0
2021-6-15,120.0,45.0,0.0,404.0,165.0,11.0,27.0
2021-6-16,120.0,45.0,0.0,409.2,165.0,11.0,27.0
2021-6-17,120.0,45.0,0.0,389.4,165.0,12.0,27.0
2021-6-18,120.0,45.0,0.0,342.0,165.0,13.0,27.0
2021-6-19,120.0,45.0,0.0,395.4,165.0,12.0,28.0
2021-6-20,120.0,45.0,0.0,396.2,165.0,12.0,28.0
2021-6-21,120.0,45.0,0.0,413.6,165.0,11.0,30.0
2021-6-22,120.0,45.0,0.0,413.6,165.0,11.0,30.0
2021-6-23,120.0,45.0,0.0,403.8,165.0,11.0,29.0
2021-6-24,120.0,45.0,0.0,409.0,165.0,11.0,30.0
2021-6-25,120.0,45.0,0.0,368.0,165.0,12.0,32.0
2021-6-26,120.0,45.0,0.0,410.0,165.0,11.0,30.0
2021-6-27,120.0,45.0,0.0,430.8,165.0,11.0,33.0
2021-6-28,120.0,65.0,0.0,428.2,185.0,11.0,34.0
2021-6-29,120.0,65.0,0.0,415.8,185.0,12.0,33.0
2021-6-30,120.0,65.0,0.0,421.0,185.0,12.0,33.0
2021-7-1,120.0,65.0,0.0,425.2,185.0,12.0,33.0
2021-7-2,120.0,65.0,0.0,374.4,185.0,13.0,33.0
2021-7-3,120.0,65.0,0.0,424.4,185.0,12.0,33.0
2021-7-4,120.0,65.0,0.0,430.6,185.0,12.0,30.0
2021-7-5,120.0,65.0,0.0,413.8,185.0,12.0,30.0
2021-7-6,120.0,65.0,0.0,412.0,185.0,12.0,29.0
2021-7-7,120.0,65.0,0.0,411.0,185.0,12.0,30.0
2021-7-8,108.0,65.0,0.0,437.6,173.0,11.0,31.0
2021-7-9,120.0,65.0,0.0,370.6,185.0,13.0,32.0
2021-7-10,120.0,65.0,0.0,420.6,185.0,12.0,31.0
2021-7-11,120.0,65.0,0.0,419.8,185.0,12.0,31.0
2021-7-12,120.0,65.0,0.0,439.8,185.0,12.0,32.0
2021-7-13,120.0,65.0,0.0,444.0,185.0,12.0,31.0
2021-7-14,120.0,65.0,0.0,431.6,185.0,12.0,30.0
2021-7-15,120.0,65.0,0.0,441.0,185.0,12.0,31.0
2021-7-16,120.0,65.0,0.0,396.2,185.0,13.0,31.0
2021-7-17,120.0,65.0,0.0,424.2,185.0,12.0,32.0
2021-7-18,120.0,90.0,0.0,442.2,210.0,12.0,33.0
2021-7-19,120.0,90.0,0.0,420.4,210.0,13.0,31.0
2021-7-20,120.0,90.0,0.0,367.6,210.0,15.0,32.0
2021-7-21,120.0,90.0,0.0,360.6,210.0,15.0,32.0
2021-7-22,120.0,90.0,0.0,361.4,210.0,15.0,31.0
2021-7-23,120.0,90.0,0.0,354.2,210.0,15.0,31.0
2021-7-24,120.0,90.0,0.0,406.6,210.0,14.0,30.0
2021-7-25,120.0,80.0,0.0,424.0,200.0,13.0,32.0
2021-7-26,120.0,90.0,0.0,425.8,210.0,13.0,31.0
2021-7-27,120.0,90.0,0.0,438.6,210.0,13.0,31.0
2021-7-28,120.0,90.0,0.0,428.0,210.0,13.0,32.0
2021-7-29,120.0,90.0,0.0,433.4,210.0,13.0,32.0
2021-7-30,108.0,90.0,0.0,376.2,198.0,14.0,31.0
2021-7-31,120.0,70.0,0.0,426.6,190.0,12.0,34.0
2021-8-1,120.0,90.0,0.0,448.6,210.0,13.0,34.0
2021-8-2,108.0,90.0,0.0,437.2,198.0,12.0,35.0
2021-8-3,120.0,88.0,0.0,410.0,208.0,14.0,36.0
2021-8-4,120.0,88.0,0.0,429.8,208.0,13.0,37.0
2021-8-5,120.0,88.0,0.0,452.2,208.0,13.0,37.0
2021-8-6,120.0,88.0,0.0,387.4,208.0,14.0,37.0
2021-8-7,120.0,88.0,0.0,435.9,208.0,13.0,36.0
2021-8-8,120.0,88.0,0.0,450.0,208.0,12.0,32.0
2021-8-9,120.0,88.0,0.0,447.6,208.0,13.0,32.0
2021-8-10,120.0,88.0,0.0,432.6,208.0,13.0,32.0
2021-8-11,120.0,88.0,0.0,442.0,208.0,13.0,32.0
2021-8-12,120.0,88.0,0.0,432.0,208.0,13.0,33.0
2021-8-13,120.0,88.0,0.0,388.1,208.0,14.0,35.0
2021-8-14,120.0,88.0,0.0,426.6,208.0,13.0,32.0
2021-8-15,120.0,88.0,0.0,443.4,208.0,13.0,32.0
2021-8-16,120.0,88.0,0.0,440.4,208.0,13.0,32.0
2021-8-17,120.0,88.0,0.0,432.2,208.0,13.0,31.0
2021-8-18,120.0,88.0,0.0,421.2,208.0,13.0,31.0
2021-8-19,120.0,88.0,0.0,416.2,208.0,13.0,31.0
2021-8-20,120.0,88.0,0.0,366.2,208.0,14.0,31.0
2021-8-21,120.0,88.0,0.0,435.8,208.0,13.0,32.0
2021-8-22,120.0,88.0,0.0,445.0,208.0,13.0,32.0
2021-8-23,120.0,88.0,0.0,419.0,208.0,13.0,31.0
2021-8-24,120.0,88.0,0.0,426.2,208.0,13.0,31.0
2021-8-25,120.0,88.0,0.0,424.2,208.0,13.0,31.0
2021-8-26,120.0,88.0,0.0,426.8,208.0,13.0,33.0
2021-8-27,120.0,88.0,0.0,389.8,208.0,14.0,33.0
2021-8-28,120.0,88.0,0.0,431.2,208.0,13.0,33.0
2021-8-29,120.0,88.0,0.0,444.0,208.0,13.0,32.0
2021-8-30,120.0,88.0,0.0,440.6,208.0,13.0,32.0
2021-8-31,120.0,88.0,0.0,431.0,208.0,13.0,31.0
2021-9-1,120.0,88.0,0.0,430.8,208.0,13.0,30.0
2021-9-2,120.0,88.0,0.0,404.8,208.0,13.0,30.0
2021-9-3,120.0,88.0,0.0,359.0,208.0,14.0,30.0
2021-9-4,120.0,88.0,0.0,417.4,208.0,14.0,31.0
2021-9-5,120.0,88.0,0.0,411.6,208.0,13.0,31.0
2021-9-6,108.0,88.0,0.0,425.0,196.0,13.0,30.0
2021-9-7,120.0,88.0,0.0,418.2,208.0,13.0,31.0
2021-9-8,120.0,88.0,0.0,414.0,208.0,14.0,32.0
2021-9-9,120.0,88.0,0.0,411.4,208.0,14.0,35.0
2021-9-10,120.0,88.0,0.0,368.2,208.0,14.0,30.0
2021-9-11,120.0,88.0,0.0,393.4,208.0,15.0,29.0
2021-9-12,120.0,88.0,0.0,393.4,208.0,15.0,29.0
2021-9-13,120.0,88.0,0.0,395.2,208.0,15.0,34.0
2021-9-14,120.0,88.0,0.0,409.4,208.0,14.0,30.0
2021-9-15,120.0,88.0,0.0,398.0,208.0,14.0,30.0
2021-9-16,120.0,88.0,0.0,378.6,208.0,15.0,29.0
2021-9-17,120.0,88.0,0.0,319.4,208.0,16.0,29.0
2021-9-18,120.0,88.0,0.0,366.6,208.0,16.0,30.0
2021-9-19,120.0,88.0,0.0,378.8,208.0,15.0,30.0
2021-9-20,120.0,62.0,0.0,403.2,182.0,13.0,31.0
2021-9-21,120.0,62.0,0.0,421.2,182.0,12.0,32.0
2021-9-22,120.0,62.0,0.0,407.0,182.0,12.0,31.0
2021-9-23,120.0,62.0,0.0,396.6,182.0,13.0,29.0
2021-9-24,120.0,62.0,0.0,340.8,182.0,14.0,27.0
2021-9-25,120.0,62.0,0.0,355.2,182.0,15.0,29.0
2021-9-26,120.0,62.0,0.0,375.6,182.0,14.0,30.0
2021-9-27,120.0,62.0,0.0,386.8,182.0,14.0,28.0
2021-9-28,120.0,62.0,0.0,385.4,182.0,14.0,28.0
2021-9-29,120.0,62.0,0.0,373.6,182.0,14.0,29.0
2021-9-30,120.0,62.0,0.0,372.8,182.0,14.0,28.0
2021-10-1,120.0,62.0,0.0,330.2,182.0,16.0,29.0
2021-10-2,120.0,62.0,0.0,368.6,182.0,14.0,29.0
2021-10-3,120.0,62.0,0.0,380.4,182.0,14.0,28.0
2021-10-4,120.0,62.0,0.0,368.0,182.0,15.0,28.0
2021-10-5,120.0,62.0,0.0,362.6,182.0,14.0,28.0
2021-10-6,120.0,62.0,0.0,360.6,182.0,15.0,27.0
2021-10-7,120.0,62.0,0.0,347.8,182.0,15.0,29.0
2021-10-8,120.0,62.0,0.0,332.4,182.0,16.0,30.0
2021-10-9,120.0,62.0,0.0,368.4,182.0,15.0,30.0
2021-10-10,120.0,62.0,0.0,374.8,182.0,15.0,30.0
2021-10-11,120.0,62.0,0.0,364.6,182.0,15.0,30.0
2021-10-12,120.0,62.0,0.0,392.8,182.0,14.0,28.0
2021-10-13,120.0,62.0,0.0,378.6,182.0,14.0,30.0
2021-10-14,120.0,68.0,0.0,379.4,188.0,14.0,30.0
2021-10-15,120.0,68.0,0.0,327.2,188.0,16.0,30.0
2021-10-16,120.0,68.0,0.0,366.4,188.0,15.0,31.0
2021-10-17,120.0,68.0,0.0,356.6,188.0,15.0,28.0
2021-10-18,120.0,68.0,0.0,353.4,188.0,15.0,27.0
2021-10-19,120.0,68.0,0.0,351.4,188.0,15.0,26.0
2021-10-20,120.0,68.0,0.0,354.0,188.0,15.0,27.0
2021-10-21,120.0,68.0,0.0,352.0,188.0,15.0,26.0
2021-10-22,120.0,68.0,0.0,306.2,188.0,16.0,26.0
2021-10-23,120.0,68.0,0.0,341.0,188.0,16.0,26.0
2021-10-24,120.0,68.0,0.0,338.4,188.0,16.0,23.0
2021-10-25,120.0,68.0,0.0,347.6,188.0,15.0,25.0
2021-10-26,120.0,68.0,0.0,342.6,188.0,15.0,26.0
2021-10-27,120.0,68.0,0.0,347.6,188.0,15.0,26.0
2021-10-28,120.0,68.0,0.0,348.8,188.0,15.0,31.0
2021-10-29,120.0,68.0,0.0,324.8,188.0,16.0,31.0
2021-10-30,120.0,68.0,0.0,372.8,188.0,15.0,27.0
2021-10-31,120.0,68.0,0.0,377.8,188.0,15.0,32.0
2021-11-1,120.0,68.0,0.0,399.6,188.0,14.0,29.0
2021-11-2,120.0,68.0,0.0,354.6,188.0,15.0,26.0
2021-11-3,120.0,68.0,0.0,362.8,188.0,15.0,26.0
2021-11-4,120.0,68.0,0.0,355.2,188.0,15.0,26.0
2021-11-5,120.0,68.0,0.0,330.6,188.0,16.0,28.0
2021-11-6,120.0,68.0,0.0,352.2,188.0,15.0,30.0
2021-11-7,120.0,45.0,0.0,375.6,165.0,13.0,30.0
2021-11-8,120.0,45.0,0.0,388.6,165.0,13.0,31.0
2021-11-9,120.0,68.0,0.0,388.0,188.0,14.0,31.0
2021-11-10,120.0,68.0,0.0,378.8,188.0,15.0,25.0
2021-11-11,120.0,68.0,0.0,375.0,188.0,15.0,23.0
2021-11-12,120.0,70.0,0.0,343.4,190.0,16.0,26.0
2021-11-13,120.0,70.0,0.0,380.6,190.0,15.0,31.0
2021-11-14,120.0,70.0,0.0,366.2,190.0,15.0,31.0
2021-11-15,120.0,70.0,0.0,364.0,190.0,16.0,24.0
2021-11-16,120.0,70.0,0.0,380.0,190.0,15.0,24.0
2021-11-17,120.0,70.0,0.0,381.4,190.0,16.0,25.0
2021-11-18,120.0,70.0,0.0,381.0,190.0,15.0,24.0
2021-11-19,120.0,62.0,0.0,344.8,182.0,15.0,20.0
2021-11-20,120.0,68.0,0.0,390.6,188.0,15.0,19.0
2021-11-21,120.0,68.0,0.0,412.4,188.0,14.0,22.0
2021-11-22,120.0,72.0,0.0,374.0,192.0,15.0,23.0
2021-11-23,120.0,72.0,0.0,371.8,192.0,15.0,23.0
2021-11-24,120.0,72.0,0.0,373.2,192.0,15.0,23.0
2021-11-25,120.0,72.0,0.0,373.8,192.0,15.0,23.0
2021-11-26,120.0,72.0,0.0,337.4,192.0,17.0,23.0
2021-11-27,120.0,72.0,0.0,350.2,192.0,16.0,25.0
2021-11-28,120.0,72.0,0.0,354.2,192.0,16.0,28.0
2021-11-29,120.0,70.0,0.0,372.6,190.0,15.0,32.0
2021-11-30,120.0,68.0,0.0,371.2,188.0,15.0,30.0
2021-12-1,120.0,72.0,0.0,405.8,192.0,15.0,19.0
2021-12-2,120.0,72.0,0.0,360.8,192.0,16.0,20.0
2021-12-3,120.0,72.0,0.0,360.8,192.0,16.0,21.0
2021-12-4,120.0,58.0,0.0,396.6,178.0,14.0,24.0
2021-12-5,120.0,55.0,0.0,447.6,175.0,11.0,20.0
2021-12-6,120.0,72.0,0.0,407.8,192.0,13.0,23.0
2021-12-7,120.0,72.0,0.0,449.4,192.0,13.0,20.0
2021-12-8,120.0,72.0,0.0,453.2,192.0,13.0,19.0
2021-12-9,120.0,72.0,0.0,423.4,192.0,13.0,19.0
2021-12-10,120.0,72.0,0.0,399.6,192.0,14.0,25.0
2021-12-11,120.0,72.0,0.0,404.2,192.0,14.0,25.0
2021-12-12,120.0,72.0,0.0,401.4,192.0,14.0,26.0
2021-12-13,120.0,72.0,0.0,421.6,192.0,14.0,23.0
2021-12-14,120.0,72.0,0.0,429.2,192.0,14.0,22.0
2021-12-15,120.0,72.0,0.0,404.8,192.0,14.0,18.0
2021-12-16,120.0,72.0,0.0,403.2,192.0,14.0,17.0
2021-12-17,120.0,78.0,0.0,453.0,198.0,13.0,17.0
2021-12-18,120.0,78.0,0.0,441.6,198.0,13.0,17.0
2021-12-19,120.0,78.0,0.0,458.2,198.0,12.0,18.0
2021-12-20,120.0,78.0,0.0,543.4,198.0,12.0,13.0
2021-12-21,120.0,78.0,0.0,521.8,198.0,11.0,15.0
2021-12-22,120.0,78.0,0.0,503.0,198.0,12.0,17.0
2021-12-23,120.0,80.0,0.0,533.0,200.0,12.0,16.0
2021-12-24,120.0,80.0,0.0,497.4,200.0,12.0,14.0
2021-12-25,120.0,80.0,0.0,483.2,200.0,12.0,16.0
2021-12-26,120.0,80.0,0.0,439.8,200.0,13.0,17.0
2021-12-27,120.0,80.0,0.0,493.0,200.0,12.0,16.0
2021-12-28,120.0,80.0,0.0,482.0,200.0,12.0,18.0
2021-12-29,120.0,80.0,0.0,501.0,200.0,12.0,18.0
2021-12-30,120.0,80.0,0.0,472.0,200.0,12.0,20.0
2021-12-31,120.0,80.0,0.0,458.6,200.0,13.0,21.0
2022-1-1,120.0,80.0,0.0,476.8,200.0,12.0,18.0
2022-1-2,120.0,80.0,0.0,455.6,200.0,12.0,19.0
2022-1-3,120.0,80.0,0.0,472.2,200.0,12.0,19.0
2022-1-4,120.0,80.0,0.0,495.8,200.0,12.0,18.0
2022-1-5,120.0,80.0,0.0,506.0,200.0,12.0,18.0
2022-1-6,120.0,80.0,0.0,459.0,200.0,12.0,21.0
2022-1-7,120.0,80.0,0.0,436.0,200.0,13.0,20.0
2022-1-8,120.0,80.0,0.0,454.0,200.0,13.0,21.0
2022-1-9,120.0,80.0,0.0,474.0,200.0,12.0,22.0
2022-1-10,120.0,80.0,0.0,494.0,200.0,12.0,18.0
2022-1-11,120.0,80.0,0.0,479.0,200.0,12.0,20.0
2022-1-12,120.0,80.0,0.0,486.0,200.0,12.0,22.0
2022-1-13,120.0,80.0,0.0,468.0,200.0,12.0,19.0
2022-1-14,120.0,80.0,0.0,534.0,200.0,12.0,15.0
2022-1-15,120.0,80.0,0.0,588.0,200.0,12.0,13.0
2022-1-16,120.0,70.0,0.0,619.0,190.0,10.0,13.0
2022-1-17,120.0,80.0,0.0,576.0,200.0,11.0,13.0
2022-1-18,120.0,80.0,0.0,553.0,200.0,11.0,12.0
2022-1-19,120.0,80.0,0.0,649.82,200.0,10.0,15.0
2022-1-20,120.0,80.0,0.0,613.4,200.0,10.0,14.0
2022-1-21,120.0,80.0,0.0,544.22,200.0,12.0,16.0
2022-1-22,120.0,80.0,0.0,558.02,200.0,12.0,16.0
2022-1-23,120.0,85.0,0.0,613.0,205.0,11.0,16.0
2022-1-24,120.0,90.0,0.0,633.14,210.0,10.0,11.0
2022-1-25,120.0,90.0,0.0,565.04,210.0,11.0,15.0
2022-1-26,120.0,90.0,0.0,664.54,210.0,10.0,14.0
2022-1-27,120.0,90.0,0.0,668.98,210.0,10.0,15.0
2022-1-28,120.0,90.0,0.0,645.04,210.0,10.0,12.0
2022-1-29,120.0,90.0,0.0,594.08,210.0,11.0,15.0
2022-1-30,120.0,90.0,0.0,562.96,210.0,11.0,17.0
2022-1-31,120.0,90.0,0.0,568.6,210.0,11.0,17.0
2022-2-1,120.0,85.0,0.0,558.5,205.0,11.0,18.0
2022-2-2,120.0,85.0,0.0,527.0,205.0,11.0,21.0
2022-2-3,120.0,85.0,0.0,501.1,205.0,12.0,21.0
2022-2-4,120.0,85.0,0.0,538.96,205.0,11.0,16.0
2022-2-5,120.0,85.0,0.0,569.84,205.0,11.0,16.0
2022-2-6,120.0,85.0,0.0,502.58,205.0,12.0,17.0
2022-2-7,120.0,85.0,0.0,508.38,205.0,12.0,19.0
2022-2-8,120.0,85.0,0.0,458.16,205.0,12.0,21.0
2022-2-9,120.0,85.0,0.0,523.26,205.0,12.0,18.0
2022-2-10,120.0,85.0,0.0,578.12,205.0,11.0,15.0
2022-2-11,120.0,85.0,0.0,510.92,205.0,11.0,17.0
2022-2-12,120.0,85.0,0.0,458.9,205.0,12.0,18.0
2022-2-13,120.0,85.0,0.0,487.8,205.0,12.0,20.0
2022-2-14,120.0,85.0,0.0,458.96,205.0,12.0,18.0
2022-2-15,120.0,85.0,0.0,470.58,205.0,12.0,18.0
2022-2-16,120.0,84.0,0.0,442.42,204.0,12.0,18.0
2022-2-17,120.0,85.0,0.0,476.52,205.0,12.0,18.0
2022-2-18,120.0,85.0,0.0,461.12,205.0,12.0,19.0
2022-2-19,120.0,85.0,0.0,503.92,205.0,11.0,16.0
2022-2-20,120.0,85.0,0.0,483.52,205.0,12.0,17.0
2022-2-21,120.0,85.0,0.0,449.58,205.0,12.0,19.0
2022-2-22,120.0,85.0,0.0,427.18,205.0,13.0,21.0
2022-2-23,120.0,85.0,0.0,409.08,205.0,13.0,27.0
2022-2-24,120.0,85.0,0.0,394.98,205.0,13.0,18.0
2022-2-25,120.0,85.0,0.0,463.92,205.0,12.0,15.0
2022-2-26,120.0,85.0,0.0,472.22,205.0,12.0,16.0
2022-2-27,120.0,85.0,0.0,454.3,205.0,12.0,19.0
2022-2-28,120.0,85.0,0.0,408.5,205.0,13.0,20.0
2022-3-1,96.0,75.0,0.0,450.84,171.0,12.0,20.0
2022-3-2,96.0,75.0,0.0,463.22,171.0,12.0,23.0
2022-3-3,108.0,85.0,0.0,458.38,193.0,12.0,17.0
2022-3-4,120.0,85.0,0.0,453.54,205.0,12.0,17.0
2022-3-5,120.0,85.0,0.0,415.78,205.0,13.0,19.0
2022-3-6,120.0,85.0,0.0,431.16,205.0,13.0,26.0
2022-3-7,120.0,80.0,0.0,407.24,200.0,13.0,20.0
2022-3-8,120.0,80.0,0.0,397.96,200.0,13.0,20.0
2022-3-9,120.0,80.0,0.0,421.32,200.0,13.0,19.0
2022-3-10,120.0,80.0,0.0,413.48,200.0,13.0,18.0
2022-3-11,120.0,80.0,0.0,480.68,200.0,12.0,15.0
2022-3-12,120.0,80.0,0.0,529.08,200.0,11.0,14.0
2022-3-13,120.0,80.0,0.0,528.28,200.0,11.0,14.0
2022-3-14,120.0,80.0,0.0,509.84,200.0,11.0,14.0
2022-3-15,120.0,80.0,0.0,553.62,200.0,11.0,13.0
2022-3-16,120.0,80.0,0.0,518.14,200.0,11.0,15.0
2022-3-17,120.0,80.0,0.0,513.64,200.0,11.0,16.0
2022-3-18,108.0,80.0,0.0,481.76,188.0,12.0,17.0
2022-3-19,120.0,80.0,0.0,475.24,200.0,12.0,17.0
2022-3-20,110.0,85.0,0.0,494.64,195.0,12.0,15.0
2022-3-21,120.0,85.0,0.0,531.6,205.0,11.0,15.0
2022-3-22,120.0,85.0,0.0,465.6,205.0,12.0,16.0
2022-3-23,120.0,85.0,0.0,481.16,205.0,12.0,16.0
2022-3-24,120.0,85.0,0.0,486.04,205.0,12.0,16.0
2022-3-25,120.0,85.0,0.0,509.56,205.0,11.0,16.0
2022-3-26,120.0,85.0,0.0,447.98,205.0,12.0,18.0
2022-3-27,120.0,85.0,0.0,440.16,205.0,12.0,18.0
2022-3-28,120.0,80.0,0.0,424.3,200.0,12.0,20.0
2022-3-29,120.0,80.0,0.0,394.78,200.0,13.0,25.0
2022-3-30,120.0,80.0,0.0,403.18,200.0,13.0,21.0
2022-3-31,120.0,80.0,0.0,385.06,200.0,13.0,22.0
2022-4-1,120.0,80.0,0.0,401.1,200.0,13.0,28.0
2022-4-2,120.0,80.0,0.0,392.42,200.0,13.0,29.0
2022-4-3,120.0,80.0,0.0,368.88,200.0,14.0,25.0
2022-4-4,120.0,80.0,0.0,384.34,200.0,14.0,26.0
2022-4-5,120.0,80.0,0.0,365.34,200.0,14.0,32.0
2022-4-6,120.0,80.0,0.0,347.28,200.0,14.0,34.0
2022-4-7,120.0,80.0,0.0,339.6,200.0,15.0,29.0
2022-4-8,120.0,80.0,0.0,365.44,200.0,14.0,26.0
2022-4-9,120.0,80.0,0.0,342.72,200.0,15.0,22.0
2022-4-10,120.0,80.0,0.0,359.74,200.0,14.0,23.0
2022-4-11,120.0,80.0,0.0,349.92,200.0,14.0,22.0
2022-4-12,120.0,80.0,0.0,359.08,200.0,14.0,20.0
2022-4-13,120.0,80.0,0.0,347.18,200.0,14.0,20.0
2022-4-14,120.0,80.0,0.0,350.14,200.0,14.0,21.0
2022-4-15,120.0,75.0,0.0,350.6,195.0,14.0,22.0
2022-4-16,120.0,75.0,0.0,367.76,195.0,14.0,23.0
2022-4-17,120.0,75.0,0.0,368.5,195.0,14.0,36.0
2022-4-18,120.0,75.0,0.0,378.84,195.0,14.0,31.0
2022-4-19,120.0,75.0,0.0,336.5,195.0,14.0,23.0
2022-4-20,120.0,75.0,0.0,364.2,195.0,14.0,21.0
2022-4-21,120.0,75.0,0.0,335.12,195.0,15.0,21.0
2022-4-22,120.0,75.0,0.0,353.24,195.0,14.0,22.0
2022-4-23,120.0,75.0,0.0,338.52,195.0,15.0,23.0
2022-4-24,120.0,75.0,0.0,362.46,195.0,14.0,24.0
2022-4-25,120.0,75.0,0.0,349.66,195.0,14.0,25.0
2022-4-26,120.0,75.0,0.0,353.26,195.0,14.0,25.0
2022-4-27,120.0,75.0,0.0,354.84,195.0,14.0,25.0
2022-4-28,120.0,75.0,0.0,330.62,195.0,14.0,25.0
2022-4-29,120.0,75.0,0.0,340.6,195.0,14.0,32.0
2022-4-30,120.0,75.0,0.0,364.6,195.0,14.0,33.0
2022-5-1,120.0,75.0,0.0,418.04,195.0,13.0,23.0
2022-5-2,120.0,75.0,0.0,373.25,195.0,14.0,27.0
2022-5-3,120.0,70.0,0.0,290.84,190.0,15.0,33.0
2022-5-4,120.0,70.0,0.0,308.4,190.0,15.0,24.0
2022-5-5,120.0,70.0,0.0,332.68,190.0,15.0,22.0
2022-5-6,120.0,60.0,0.0,369.9,180.0,13.0,23.0
2022-5-7,120.0,60.0,0.0,338.7,180.0,14.0,22.0
2022-5-8,120.0,60.0,0.0,353.0,180.0,14.0,25.0
2022-5-9,120.0,60.0,0.0,356.5,180.0,14.0,30.0
2022-5-10,120.0,60.0,0.0,361.64,180.0,14.0,26.0
2022-5-11,120.0,60.0,0.0,359.94,180.0,14.0,25.0
2022-5-12,120.0,60.0,0.0,342.38,180.0,14.0,24.0
2022-5-13,120.0,60.0,0.0,363.26,180.0,14.0,27.0
2022-5-14,120.0,60.0,0.0,358.82,180.0,14.0,30.0
2022-5-15,120.0,60.0,0.0,349.64,180.0,14.0,24.0
2022-5-16,120.0,60.0,0.0,355.84,180.0,14.0,24.0
2022-5-17,120.0,60.0,0.0,350.32,180.0,14.0,25.0
2022-5-18,120.0,60.0,0.0,359.18,180.0,14.0,26.0
2022-5-19,120.0,60.0,0.0,345.88,180.0,14.0,26.0
2022-5-20,120.0,60.0,0.0,354.2,180.0,14.0,30.0
2022-5-21,120.0,60.0,0.0,392.4,180.0,14.0,27.0
2022-5-22,120.0,60.0,0.0,369.76,180.0,14.0,25.0
2022-5-23,120.0,55.0,0.0,360.18,175.0,14.0,25.0
2022-5-24,120.0,55.0,0.0,386.29,175.0,13.0,27.0
2022-5-25,120.0,55.0,0.0,365.1,175.0,13.0,27.0
2022-5-26,120.0,50.0,0.0,387.56,170.0,13.0,27.0
2022-5-27,120.0,50.0,0.0,374.94,170.0,13.0,27.0
2022-5-28,120.0,50.0,0.0,384.84,170.0,12.0,28.0
2022-5-29,120.0,50.0,0.0,384.92,170.0,12.0,28.0
2022-5-30,120.0,50.0,0.0,378.2,170.0,12.0,30.0
2022-5-31,120.0,50.0,0.0,393.03,170.0,11.0,29.0
2022-6-1,120.0,50.0,0.0,395.34,170.0,11.0,27.0
2022-6-2,120.0,50.0,0.0,384.48,170.0,11.0,27.0
2022-6-3,120.0,50.0,0.0,359.48,170.0,11.0,28.0
2022-6-4,120.0,50.0,0.0,384.74,170.0,11.0,30.0
2022-6-5,120.0,50.0,0.0,409.4,170.0,11.0,31.0
2022-6-6,120.0,50.0,0.0,413.06,170.0,11.0,29.0
2022-6-7,120.0,50.0,0.0,412.88,170.0,11.0,29.0
2022-6-8,120.0,50.0,0.0,424.98,170.0,10.0,30.0
2022-6-9,120.0,65.0,0.0,405.4,185.0,11.0,33.0
2022-6-10,120.0,65.0,0.0,405.8,185.0,11.0,33.0
2022-6-11,120.0,65.0,0.0,414.8,185.0,11.0,35.0
2022-6-12,120.0,65.0,0.0,419.56,185.0,11.0,29.0
2022-6-13,120.0,65.0,0.0,413.46,185.0,11.0,28.0
2022-6-14,120.0,65.0,0.0,404.34,185.0,11.0,29.0
2022-6-15,115.0,65.0,0.0,424.78,180.0,10.0,29.0
2022-6-16,120.0,65.0,0.0,409.22,185.0,11.0,29.0
2022-6-17,120.0,65.0,0.0,379.98,185.0,11.0,30.0
2022-6-18,120.0,65.0,0.0,411.7,185.0,11.0,30.0
2022-6-19,120.0,65.0,0.0,410.38,185.0,11.0,29.0
2022-6-20,120.0,65.0,0.0,407.5,185.0,11.0,29.0
2022-6-21,120.0,65.0,0.0,409.26,185.0,11.0,28.0
2022-6-22,120.0,65.0,0.0,427.82,185.0,10.0,29.0
2022-6-23,120.0,65.0,0.0,423.0,185.0,10.0,31.0
